"Site ID","Site UID","Longitude","Latitude","Description","Site Name","Site Name 2","Candidate Priority"
"Site_2842","","139.63916218181498","35.726296881730171","","","","1"
"Site_2843","","139.64102473957883","35.723748486606418","","","","1"
"Site_2844","","139.64288717694112","35.721200058993141","","","","1"
"Site_2845","","139.6447494939215","35.718651598898404","","","","1"
"Site_2846","","139.6466115994001","35.716103105305152","","","","1"
"Site_2847","","139.64847367415675","35.713554670393393","","","","1"
"Site_2848","","139.65033563011468","35.711006112904215","","","","1"
"Site_2849","","139.65219746576943","35.708457522965816","","","","1"
"Site_285","","139.73099075275113","35.786397730446694","","","","1"
"Site_2850","","139.65405918114067","35.705908900586266","","","","1"
"Site_2851","","139.65592077624808","35.703360245773617","","","","1"
"Site_2852","","139.65778224960067","35.70081164865671","","","","1"
"Site_2853","","139.73447890426627","35.681086736378582","","","","1"
"Site_2854","","139.73811473684873","35.681124904430177","","","","1"
"Site_2855","","139.74175066736069","35.681162963672236","","","","1"
"Site_2856","","139.74538660467948","35.681200913146355","","","","1"
"Site_2857","","139.74902254878549","35.681238752851861","","","","1"
"Site_2858","","139.75265840855519","35.6812764818441","","","","1"
"Site_2859","","139.75629436617646","35.681314102013175","","","","1"
"Site_286","","139.72735005081492","35.786359248751452","","","","1"
"Site_2860","","139.759930330526","35.681351612411675","","","","1"
"Site_2861","","139.76356630158412","35.681389013038952","","","","1"
"Site_2862","","139.76720218822672","35.681426302961363","","","","1"
"Site_2863","","139.79783822728768","35.6997226431355","","","","1"
"Site_2864","","139.7996181422026","35.702309917392952","","","","1"
"Site_2865","","139.80139817184289","35.7048970763361","","","","1"
"Site_2866","","139.80317831352787","35.707484300208904","","","","1"
"Site_2867","","139.80495856862837","35.710071498878065","","","","1"
"Site_2868","","139.806738937164","35.712658672336076","","","","1"
"Site_2869","","139.80851941915452","35.715245820575362","","","","1"
"Site_287","","139.72370935579042","35.786320656866828","","","","1"
"Site_2870","","139.81030001595937","35.717832853462539","","","","1"
"Site_2871","","139.81208063376636","35.720419950341856","","","","1"
"Site_2872","","139.81386145623463","35.723007022880992","","","","1"
"Site_2873","","139.8156423922365","35.725594070171248","","","","1"
"Site_2874","","139.81742344179165","35.728181092205048","","","","1"
"Site_2875","","139.81920460625022","35.7307679988489","","","","1"
"Site_2876","","139.82098588296915","35.733354970347136","","","","1"
"Site_2877","","139.82276727330046","35.735941916566276","","","","1"
"Site_2878","","139.82454877726389","35.73852883749877","","","","1"
"Site_2879","","139.82633039487908","35.741115733137065","","","","1"
"Site_288","","139.72006875891972","35.786281955764593","","","","1"
"Site_2880","","139.82811203630936","35.743702512459329","","","","1"
"Site_2881","","139.82989388128237","35.746289357487832","","","","1"
"Site_2882","","139.83167583996632","35.748876177199485","","","","1"
"Site_2883","","139.83345791238091","35.751462971586733","","","","1"
"Site_2884","","139.83524009854583","35.754049740641982","","","","1"
"Site_2885","","139.83702239979249","35.756636394231585","","","","1"
"Site_2886","","139.83880481351548","35.7592231126002","","","","1"
"Site_2887","","139.84058734104795","35.761809805614185","","","","1"
"Site_2888","","139.84236989120819","35.764396472388086","","","","1"
"Site_2889","","139.84051276772482","35.766948076376153","","","","1"
"Site_289","","139.71642807777769","35.78624314350597","","","","1"
"Site_2890","","139.83865543419927","35.769499557397225","","","","1"
"Site_2891","","139.83679797919484","35.772051096573172","","","","1"
"Site_2892","","139.83494040399992","35.774602603769928","","","","1"
"Site_2893","","139.83308270859479","35.777154078979422","","","","1"
"Site_2894","","139.83122489295968","35.779705522193623","","","","1"
"Site_2895","","139.82936695839638","35.782256843279","","","","1"
"Site_2896","","139.82750890224432","35.7848082224786","","","","1"
"Site_2897","","139.82565081703027","35.787359570549846","","","","1"
"Site_2898","","139.82379252028292","35.789910885704053","","","","1"
"Site_2899","","139.82193410320681","35.792462168822787","","","","1"
"Site_29","","139.71870187403317","35.758003577487436","","","","1"
"Site_290","","139.7127874036066","35.786204221059982","","","","1"
"Site_2900","","139.82007556711486","35.795013329772971","","","","1"
"Site_2901","","139.81821690932424","35.797564548796693","","","","1"
"Site_2902","","139.81635813114565","35.800115735760791","","","","1"
"Site_2903","","139.81449923255929","35.802666890657228","","","","1"
"Site_2904","","139.81264021354534","35.805218013477962","","","","1"
"Site_2905","","139.81078107542786","35.807769014090411","","","","1"
"Site_2906","","139.80892190675462","35.810320073639915","","","","1"
"Site_2907","","139.80706252634451","35.8128711001868","","","","1"
"Site_2908","","139.80520302542777","35.815422094625774","","","","1"
"Site_2909","","139.80334340398457","35.8179730569488","","","","1"
"Site_291","","139.70914673642622","35.78616518842729","","","","1"
"Site_2910","","139.80148366335007","35.820523897023811","","","","1"
"Site_2911","","139.79962380079695","35.823074795090882","","","","1"
"Site_2912","","139.797763817658","35.825625661017831","","","","1"
"Site_2913","","139.7959037139135","35.828176494796629","","","","1"
"Site_2914","","139.79404358081939","35.830727297335194","","","","1"
"Site_2915","","139.79218323717331","35.833277976671454","","","","1"
"Site_2916","","139.79032277149838","35.835828713959","","","","1"
"Site_2917","","139.78846218513871","35.838379419066179","","","","1"
"Site_2918","","139.78660147807452","35.840930091984887","","","","1"
"Site_2919","","139.78474065028593","35.843480732707114","","","","1"
"Site_292","","139.7073680063979","35.783576632375727","","","","1"
"Site_2920","","139.78109726704815","35.843443827744643","","","","1"
"Site_2921","","139.77745398173417","35.843406813283949","","","","1"
"Site_2922","","139.77381061178414","35.843369687470727","","","","1"
"Site_2923","","139.77016724850785","35.8433324512317","","","","1"
"Site_2924","","139.76652389192509","35.843295104567538","","","","1"
"Site_2925","","139.76288063334468","35.8432576484188","","","","1"
"Site_2926","","139.75923729020815","35.843220080909063","","","","1"
"Site_2927","","139.75559395382453","35.843182402976133","","","","1"
"Site_2928","","139.75195062421372","35.84314461462067","","","","1"
"Site_2929","","139.74830739268379","35.843106716794317","","","","1"
"Site_293","","139.705589389937","35.7809880513158","","","","1"
"Site_2930","","139.74466407667765","35.843068707598526","","","","1"
"Site_2931","","139.74102076750367","35.843030587982177","","","","1"
"Site_2932","","139.73737746518162","35.842992357945931","","","","1"
"Site_2933","","139.73373426101907","35.842954018452517","","","","1"
"Site_2934","","139.73009097246023","35.842915567581258","","","","1"
"Site_2935","","139.72644769081273","35.842877006292106","","","","1"
"Site_2936","","139.72280441609647","35.842838334585721","","","","1"
"Site_2937","","139.71916123961816","35.842799553435917","","","","1"
"Site_2938","","139.71551797882347","35.842760660899884","","","","1"
"Site_2939","","139.71187472501939","35.842721657948658","","","","1"
"Site_294","","139.70381097677344","35.7783995363596","","","","1"
"Site_2940","","139.70823147822571","35.842682544582907","","","","1"
"Site_2941","","139.70458823846224","35.842643320803326","","","","1"
"Site_2942","","139.70094509703486","35.842603987597542","","","","1"
"Site_2943","","139.69730187139106","35.8425645429951","","","","1"
"Site_2944","","139.69365865283683","35.842524987980866","","","","1"
"Site_2945","","139.690015441392","35.842485322555547","","","","1"
"Site_2946","","139.68637232836184","35.842445547717837","","","","1"
"Site_2947","","139.68272913119509","35.842405661475155","","","","1"
"Site_2948","","139.67908594119717","35.842365664823461","","","","1"
"Site_2949","","139.6754427583879","35.842325557763438","","","","1"
"Site_295","","139.7020325873832","35.775810905306813","","","","1"
"Site_2950","","139.67179967407174","35.84228534130488","","","","1"
"Site_2951","","139.66815650569893","35.842245013433072","","","","1"
"Site_2952","","139.66637793260884","35.839655875942881","","","","1"
"Site_2953","","139.66459947328355","35.837066713504939","","","","1"
"Site_2954","","139.66282112770324","35.834477526126761","","","","1"
"Site_2955","","139.66104289584817","35.831888313815881","","","","1"
"Site_2956","","139.65926486745167","35.829299167717068","","","","1"
"Site_2957","","139.65748686298269","35.82670990556467","","","","1"
"Site_2958","","139.65570897217955","35.824120618502178","","","","1"
"Site_2959","","139.65393119502247","35.821531306537139","","","","1"
"Site_296","","139.70025431150111","35.773222249268272","","","","1"
"Site_2960","","139.65215353149165","35.818941969677063","","","","1"
"Site_2961","","139.65037598004187","35.816352698048277","","","","1"
"Site_2962","","139.64859854370238","35.813763311420715","","","","1"
"Site_2963","","139.64682122092984","35.811173899920718","","","","1"
"Site_2964","","139.64504401170447","35.8085844635558","","","","1"
"Site_2965","","139.64326700724857","35.805995003363371","","","","1"
"Site_2966","","139.64149002352045","35.80340560741115","","","","1"
"Site_2967","","139.63971315481305","35.800816096497925","","","","1"
"Site_2968","","139.63793639957382","35.798226560749896","","","","1"
"Site_2969","","139.63615975778291","35.795637000174594","","","","1"
"Site_297","","139.69847614910745","35.77063356825149","","","","1"
"Site_2970","","139.63438322942062","35.793047414779529","","","","1"
"Site_2971","","139.63260681292312","35.790457894690725","","","","1"
"Site_2972","","139.63083051135692","35.787868259678682","","","","1"
"Site_2973","","139.62905441437792","35.785278600909585","","","","1"
"Site_2974","","139.62727833952764","35.782688916311955","","","","1"
"Site_2975","","139.62550237800724","35.780099206932185","","","","1"
"Site_2976","","139.62372652824359","35.777509562896142","","","","1"
"Site_2977","","139.62195079332184","35.774919803974576","","","","1"
"Site_2978","","139.62017517167078","35.772330020293417","","","","1"
"Site_2979","","139.61839966327062","35.769740211860167","","","","1"
"Site_298","","139.69669810018252","35.768044862264034","","","","1"
"Site_2980","","139.61662426810165","35.767150378682352","","","","1"
"Site_2981","","139.61484907577517","35.764560611936083","","","","1"
"Site_2982","","139.61307390700455","35.761970729292919","","","","1"
"Site_2983","","139.61129885140593","35.759380821927721","","","","1"
"Site_2984","","139.61316308932308","35.75683290886959","","","","1"
"Site_2985","","139.6150272065737","35.754284963206594","","","","1"
"Site_2986","","139.61689111043879","35.751737074016816","","","","1"
"Site_2987","","139.61875498642053","35.74918906316995","","","","1"
"Site_2988","","139.62061874179486","35.746641019742455","","","","1"
"Site_2989","","139.62248237658147","35.744092943742423","","","","1"
"Site_299","","139.69492016323417","35.765456221434576","","","","1"
"Site_2990","","139.6243458908001","35.741544835177919","","","","1"
"Site_2991","","139.62620928292208","35.738996784176024","","","","1"
"Site_2992","","139.62807255606606","35.7364486105069","","","","1"
"Site_2993","","139.62993570870111","35.7339004042975","","","","1"
"Site_2994","","139.63179864969052","35.7313521645192","","","","1"
"Site_2995","","139.63366156136974","35.728803893254963","","","","1"
"Site_2996","","139.63552435106192","35.726255679594239","","","","1"
"Site_2997","","139.63738702186336","35.72370734330606","","","","1"
"Site_2998","","139.63924957225436","35.721158974517941","","","","1"
"Site_2999","","139.64111200225455","35.718610573237981","","","","1"
"Site_3","","139.72589865229006","35.763218955711217","","","","1"
"Site_30","","139.72056270573447","35.755453926037532","","","","1"
"Site_300","","139.69314234118554","35.762867465528288","","","","1"
"Site_3000","","139.64297431188368","35.716062139474218","","","","1"
"Site_3001","","139.6448364996354","35.713513763354833","","","","1"
"Site_3002","","139.64669847744983","35.710965263622867","","","","1"
"Site_3003","","139.64856042608875","35.708416732457671","","","","1"
"Site_3004","","139.65042225443526","35.705868168840922","","","","1"
"Site_3005","","139.6522839625091","35.703319572780693","","","","1"
"Site_3006","","139.65414554881508","35.700771034405676","","","","1"
"Site_3007","","139.74724473845282","35.6786507635797","","","","1"
"Site_3008","","139.75088056945651","35.678688544846317","","","","1"
"Site_3009","","139.75451631611608","35.678726215411132","","","","1"
"Site_301","","139.69136463254645","35.760278684673892","","","","1"
"Site_3010","","139.75815216061369","35.678763777161308","","","","1"
"Site_3011","","139.76178801182886","35.678801229150906","","","","1"
"Site_3012","","139.80325511829093","35.702346137747462","","","","1"
"Site_3013","","139.80503526780316","35.70493324516125","","","","1"
"Site_3014","","139.80681552937492","35.707520417494528","","","","1"
"Site_3015","","139.80859590437279","35.7101075646139","","","","1"
"Site_3016","","139.81037639281649","35.712694686511838","","","","1"
"Site_3017","","139.81215690358118","35.715281782281068","","","","1"
"Site_3018","","139.81393762030837","35.7178687635888","","","","1"
"Site_3019","","139.81571844920279","35.720455809778407","","","","1"
"Site_302","","139.69322637861328","35.757729476573232","","","","1"
"Site_3020","","139.81749939162177","35.723042830716366","","","","1"
"Site_3021","","139.81928044758502","35.725629826395171","","","","1"
"Site_3022","","139.82106161711221","35.728216796807246","","","","1"
"Site_3023","","139.82284290154942","35.730803651818974","","","","1"
"Site_3024","","139.82462429826174","35.733390571674917","","","","1"
"Site_3025","","139.82640580859709","35.735977466241494","","","","1"
"Site_3026","","139.82818734140361","35.738564334623064","","","","1"
"Site_3027","","139.82996907904115","35.741151178589526","","","","1"
"Site_3028","","139.83175093167785","35.7437379071178","","","","1"
"Site_3029","","139.83353289669756","35.746324700452604","","","","1"
"Site_303","","139.69508800420991","35.755180236096635","","","","1"
"Site_3030","","139.83531497543891","35.748911468460271","","","","1"
"Site_3031","","139.83709716792151","35.751498211133246","","","","1"
"Site_3032","","139.8388794741652","35.754084928463946","","","","1"
"Site_3033","","139.84066189549714","35.756671530318592","","","","1"
"Site_3034","","139.84244433812449","35.75925819606438","","","","1"
"Site_3035","","139.84422698576469","35.761844837324233","","","","1"
"Site_3036","","139.84600974724484","35.7644314532116","","","","1"
"Site_3037","","139.84415264641595","35.76698311467139","","","","1"
"Site_3038","","139.84229542675141","35.769534654052329","","","","1"
"Site_3039","","139.84043817683136","35.772086252478189","","","","1"
"Site_304","","139.6969495078867","35.752631053373584","","","","1"
"Site_3040","","139.83858071552254","35.7746378180572","","","","1"
"Site_3041","","139.83672313401252","35.777189351659359","","","","1"
"Site_3042","","139.83486543228162","35.779740853276635","","","","1"
"Site_3043","","139.83300761162747","35.782292232775376","","","","1"
"Site_3044","","139.83114966939775","35.784843670398864","","","","1"
"Site_3045","","139.82929160688786","35.787395076013354","","","","1"
"Site_3046","","139.82743342407809","35.7899464496108","","","","1"
"Site_3047","","139.82557521218175","35.792497792074386","","","","1"
"Site_3048","","139.82371679004424","35.795049011489972","","","","1"
"Site_3049","","139.8218582462213","35.797600288989628","","","","1"
"Site_305","","139.69881089260437","35.750081748169393","","","","1"
"Site_3050","","139.81999958201939","35.800151534440062","","","","1"
"Site_3051","","139.81814079741878","35.802702747833251","","","","1"
"Site_3052","","139.81628189239967","35.805253929161147","","","","1"
"Site_3053","","139.81442286828195","35.807804988291061","","","","1"
"Site_3054","","139.81256372236882","35.810356105464322","","","","1"
"Site_3055","","139.81070445597786","35.812907190548145","","","","1"
"Site_3056","","139.80884516034809","35.815458244438872","","","","1"
"Site_3057","","139.80698565294503","35.818009265321137","","","","1"
"Site_3058","","139.80512602635565","35.820560163965688","","","","1"
"Site_3059","","139.80326627786073","35.823111120612829","","","","1"
"Site_306","","139.70067215691094","35.747532410613424","","","","1"
"Site_3060","","139.80140640878912","35.825662045130272","","","","1"
"Site_3061","","139.79954641912102","35.828212937509974","","","","1"
"Site_3062","","139.79768630883658","35.830763797743892","","","","1"
"Site_3063","","139.79582607927796","35.83331453570031","","","","1"
"Site_3064","","139.79396581898544","35.835865332534709","","","","1"
"Site_3065","","139.79210534673837","35.838416096284469","","","","1"
"Site_3066","","139.79024475379586","35.840966827856192","","","","1"
"Site_3067","","139.788384040138","35.843517527241858","","","","1"
"Site_3068","","139.66451334457415","35.842204575155037","","","","1"
"Site_3069","","139.66273489251577","35.839615386263674","","","","1"
"Site_307","","139.70253330082625","35.74498304071377","","","","1"
"Site_3070","","139.66095655421134","35.837026172434854","","","","1"
"Site_3071","","139.65917842091633","35.834436934694573","","","","1"
"Site_3072","","139.6574003100574","35.8318476710147","","","","1"
"Site_3073","","139.65562231137287","35.829258472538747","","","","1"
"Site_3074","","139.65384442788141","35.826669159036648","","","","1"
"Site_3075","","139.65206665804504","35.824079820634758","","","","1"
"Site_3076","","139.65028900184385","35.821490457340595","","","","1"
"Site_3077","","139.64851145925809","35.8189010691617","","","","1"
"Site_3078","","139.64673402873845","35.81631174622423","","","","1"
"Site_3079","","139.64495671332239","35.813722308298424","","","","1"
"Site_308","","139.70439432436987","35.742433638478467","","","","1"
"Site_3080","","139.64317960271038","35.811132846540524","","","","1"
"Site_3081","","139.64140251438374","35.808543358899222","","","","1"
"Site_3082","","139.63962553957367","35.805953846410823","","","","1"
"Site_3083","","139.63784867672155","35.803364399201371","","","","1"
"Site_3084","","139.63607192888347","35.800774837041331","","","","1"
"Site_3085","","139.63429529450266","35.798185250056768","","","","1"
"Site_3086","","139.63251877355941","35.795595638255229","","","","1"
"Site_3087","","139.63074236603393","35.793006001644194","","","","1"
"Site_3088","","139.628966161582","35.790416431389914","","","","1"
"Site_3089","","139.62718998082795","35.78782674518375","","","","1"
"Site_309","","139.70625513493448","35.739884293057017","","","","1"
"Site_3090","","139.6254139134324","35.785237034190693","","","","1"
"Site_3091","","139.62363795937563","35.782647298418226","","","","1"
"Site_3092","","139.62186211863792","35.780057537873894","","","","1"
"Site_3093","","139.62008638964204","35.777467842683421","","","","1"
"Site_3094","","139.61831077548132","35.774878032617856","","","","1"
"Site_3095","","139.61653527458046","35.772288197802972","","","","1"
"Site_3096","","139.6147599781192","35.769698339296852","","","","1"
"Site_3097","","139.61298470367578","35.767108455007147","","","","1"
"Site_3098","","139.61120954086627","35.764518636108733","","","","1"
"Site_3099","","139.60943449280256","35.761928702372948","","","","1"
"Site_31","","139.72242332442303","35.752904331446359","","","","1"
"Site_310","","139.70811591779909","35.737334826176159","","","","1"
"Site_3100","","139.60765955790009","35.75933874392539","","","","1"
"Site_3101","","139.60952390895966","35.75679088984802","","","","1"
"Site_3102","","139.61138813934386","35.754243003155381","","","","1"
"Site_3103","","139.61325224750863","35.751695173973914","","","","1"
"Site_3104","","139.61511623660329","35.749147222075123","","","","1"
"Site_3105","","139.6169800139084","35.74659923653698","","","","1"
"Site_3106","","139.61884376179305","35.744051219465689","","","","1"
"Site_3107","","139.62070738910077","35.741503169819516","","","","1"
"Site_3108","","139.62257089429886","35.73895517772543","","","","1"
"Site_3109","","139.62443428051412","35.736407062953823","","","","1"
"Site_311","","139.70997658035114","35.734785326983825","","","","1"
"Site_3110","","139.62629754621159","35.733858915631565","","","","1"
"Site_3111","","139.62816069141096","35.731310735766705","","","","1"
"Site_3112","","139.63002371613192","35.72876252336733","","","","1"
"Site_3113","","139.63188652770234","35.726214367524427","","","","1"
"Site_3114","","139.63374931153058","35.723666090081778","","","","1"
"Site_3115","","139.63561197493948","35.721117780128814","","","","1"
"Site_3116","","139.6374745179487","35.718569437673608","","","","1"
"Site_3117","","139.63933694057792","35.716021062724188","","","","1"
"Site_3118","","139.64119924131683","35.71347274540863","","","","1"
"Site_3119","","139.64306142324733","35.710924305495141","","","","1"
"Site_312","","139.71361490865129","35.734824286320311","","","","1"
"Site_3120","","139.64492348485686","35.708375833111639","","","","1"
"Site_3121","","139.64678533503718","35.705827327241487","","","","1"
"Site_3122","","139.64864715606657","35.703278789943639","","","","1"
"Site_3123","","139.6505088553152","35.700730310320495","","","","1"
"Site_3124","","139.75637410242746","35.676176006986736","","","","1"
"Site_3125","","139.76000983381445","35.676213510328523","","","","1"
"Site_3126","","139.80867237023389","35.704969304114258","","","","1"
"Site_3127","","139.81045275168336","35.707556424897369","","","","1"
"Site_3128","","139.81223315543093","35.710143519556752","","","","1"
"Site_3129","","139.81401376377065","35.712730589885275","","","","1"
"Site_313","","139.71725324392429","35.734863135676946","","","","1"
"Site_3130","","139.81579448558659","35.715317634974525","","","","1"
"Site_3131","","139.81757532223006","35.717904564690876","","","","1"
"Site_3132","","139.81935627105548","35.720491559278948","","","","1"
"Site_3133","","139.82113733341618","35.723078528605093","","","","1"
"Site_3134","","139.82291850933174","35.7256654726618","","","","1"
"Site_3135","","139.824699798822","35.728252391441494","","","","1"
"Site_3136","","139.82648120322878","35.730839194810457","","","","1"
"Site_3137","","139.82826262875969","35.733426062125567","","","","1"
"Site_3138","","139.83004425908703","35.736012905030229","","","","1"
"Site_3139","","139.83182600306782","35.738599722627669","","","","1"
"Site_314","","139.72089158615043","35.734901875053055","","","","1"
"Site_3140","","139.83360786072171","35.741186514910346","","","","1"
"Site_3141","","139.83538983338133","35.743773191744445","","","","1"
"Site_3142","","139.83717191843871","35.746359933374904","","","","1"
"Site_3143","","139.83895411722838","35.748946649667936","","","","1"
"Site_3144","","139.84073642977","35.751533340616007","","","","1"
"Site_3145","","139.84251876489353","35.754120005333959","","","","1"
"Site_3146","","139.84430130629869","35.756706555444289","","","","1"
"Site_3147","","139.84608396020968","35.759293170313306","","","","1"
"Site_3148","","139.84786672795153","35.761879759807094","","","","1"
"Site_3149","","139.849649609544","35.764466323918107","","","","1"
"Site_315","","139.72452984414611","35.734940503481425","","","","1"
"Site_3150","","139.84779262258465","35.767018043718913","","","","1"
"Site_3151","","139.84593551679464","35.769569641451149","","","","1"
"Site_3152","","139.84407828955202","35.772121297359313","","","","1"
"Site_3153","","139.84222094213706","35.77467292130909","","","","1"
"Site_3154","","139.84036356574612","35.777224514172083","","","","1"
"Site_3155","","139.83850597793011","35.779776074182386","","","","1"
"Site_3156","","139.8366482711958","35.782327512084443","","","","1"
"Site_3157","","139.83479044289911","35.78487900812177","","","","1"
"Site_3158","","139.83293249433129","35.787430472160516","","","","1"
"Site_3159","","139.83107442547268","35.789981904192615","","","","1"
"Site_316","","139.72816820021927","35.734979022897221","","","","1"
"Site_3160","","139.82921623630344","35.79253330421006","","","","1"
"Site_3161","","139.82735792812827","35.795084582079539","","","","1"
"Site_3162","","139.82549958951975","35.797635918934994","","","","1"
"Site_3163","","139.82364103930524","35.800187222861723","","","","1"
"Site_3164","","139.82178236870109","35.802738494741625","","","","1"
"Site_3165","","139.81992357768752","35.805289734566642","","","","1"
"Site_3166","","139.8180646675803","35.807840852203967","","","","1"
"Site_3167","","139.81620563569084","35.810392027895183","","","","1"
"Site_3168","","139.8143464833326","35.812943171507357","","","","1"
"Site_3169","","139.81248721048587","35.815494283032471","","","","1"
"Site_317","","139.7318065631865","35.735017432330473","","","","1"
"Site_3170","","139.81062781713084","35.818045362462456","","","","1"
"Site_3171","","139.808768395859","35.8205963205696","","","","1"
"Site_3172","","139.80690876143311","35.823147335786764","","","","1"
"Site_3173","","139.80504900643956","35.825698318884655","","","","1"
"Site_3174","","139.80318913085853","35.828249269855228","","","","1"
"Site_3175","","139.80132913467028","35.830800188690418","","","","1"
"Site_3176","","139.79946901921278","35.833350985258427","","","","1"
"Site_3177","","139.79760878175287","35.8359018397988","","","","1"
"Site_3178","","139.79574842362635","35.838452662179634","","","","1"
"Site_3179","","139.79388803610092","35.841003453309177","","","","1"
"Site_318","","139.73544493302808","35.735055731780527","","","","1"
"Site_3180","","139.66087019071719","35.84216402647148","","","","1"
"Site_3181","","139.65909195098061","35.839574787208342","","","","1"
"Site_3182","","139.657313733703","35.836985522000639","","","","1"
"Site_3183","","139.65553563014873","35.834396231873292","","","","1"
"Site_3184","","139.653757640298","35.831806916833848","","","","1"
"Site_3185","","139.65197976260666","35.829217667008471","","","","1"
"Site_3186","","139.65020200010179","35.826628302167379","","","","1"
"Site_3187","","139.64842435124103","35.824038912436791","","","","1"
"Site_3188","","139.64664681600473","35.821449497824233","","","","1"
"Site_3189","","139.644869394373","35.818860058337215","","","","1"
"Site_319","","139.7390832185597","35.735093920291192","","","","1"
"Site_3190","","139.64309217604625","35.816270685132046","","","","1"
"Site_3191","","139.64131498155953","35.813681195919976","","","","1"
"Site_3192","","139.63953790061808","35.811091681856055","","","","1"
"Site_3193","","139.63776093320212","35.8085021429478","","","","1"
"Site_3194","","139.63598407929194","35.805912579202726","","","","1"
"Site_3195","","139.63420733732477","35.80332308074675","","","","1"
"Site_3196","","139.6324307103649","35.800733467350604","","","","1"
"Site_3197","","139.63065419685151","35.79814382914023","","","","1"
"Site_3198","","139.62887788799438","35.795554167163672","","","","1"
"Site_3199","","139.62710160131164","35.792964479348676","","","","1"
"Site_32","","139.72606249500032","35.752942931243076","","","","1"
"Site_320","","139.74272160209074","35.735131999775589","","","","1"
"Site_3200","","139.62532542646375","35.790374856860232","","","","1"
"Site_3201","","139.62354936653378","35.787785119469383","","","","1"
"Site_3202","","139.62177341995147","35.785195357301909","","","","1"
"Site_3203","","139.61999758669714","35.782605570365313","","","","1"
"Site_3204","","139.618221866751","35.780015758667133","","","","1"
"Site_3205","","139.6164462585318","35.777426012332953","","","","1"
"Site_3206","","139.61467085634638","35.774836152184868","","","","1"
"Site_3207","","139.6128954762016","35.772246266248253","","","","1"
"Site_3208","","139.61112020928613","35.769656355580082","","","","1"
"Site_3209","","139.60934505558018","35.767066420187909","","","","1"
"Site_321","","139.74635999243702","35.735169969274793","","","","1"
"Site_3210","","139.60757001349322","35.764476550197159","","","","1"
"Site_3211","","139.60579508614535","35.761886565379449","","","","1"
"Site_3212","","139.6040202719478","35.759296555860246","","","","1"
"Site_3213","","139.60588473613905","35.756748760773604","","","","1"
"Site_3214","","139.607749079646","35.754200933061291","","","","1"
"Site_3215","","139.6096133009205","35.751653162849621","","","","1"
"Site_3216","","139.61147740312018","35.749105269910345","","","","1"
"Site_3217","","139.61334138469462","35.74655734436962","","","","1"
"Site_3218","","139.61520524566359","35.744009386235568","","","","1"
"Site_3219","","139.61706889487937","35.741461394468111","","","","1"
"Site_322","","139.7481389740226","35.737757972659743","","","","1"
"Site_3220","","139.61893251314274","35.738913461291794","","","","1"
"Site_3221","","139.62079601241854","35.7363654054277","","","","1"
"Site_3222","","139.62265939116762","35.73381731700254","","","","1"
"Site_3223","","139.6245226494097","35.731269196024392","","","","1"
"Site_3224","","139.62638578716448","35.72872104250132","","","","1"
"Site_3225","","139.62824880290629","35.7261729465607","","","","1"
"Site_3226","","139.63011169974774","35.723624727972094","","","","1"
"Site_3227","","139.63197438501621","35.721076475826457","","","","1"
"Site_3228","","139.63383704102367","35.718528192205973","","","","1"
"Site_3229","","139.63569957664222","35.71597987608088","","","","1"
"Site_323","","139.74991806903535","35.740345950966351","","","","1"
"Site_3230","","139.63756199035748","35.713431617579118","","","","1"
"Site_3231","","139.63942428525954","35.710883236469158","","","","1"
"Site_3232","","139.64128645983172","35.708334822878804","","","","1"
"Site_3233","","139.6431485140937","35.705786376816121","","","","1"
"Site_3234","","139.64501044806514","35.703237898289167","","","","1"
"Site_3235","","139.81587050406029","35.710179365507855","","","","1"
"Site_3236","","139.81765123229002","35.712766384255026","","","","1"
"Site_3237","","139.81943207400664","35.715353377752642","","","","1"
"Site_3238","","139.82121303055735","35.717940255866971","","","","1"
"Site_3239","","139.82299409930479","35.720527198842859","","","","1"
"Site_324","","139.75169718772824","35.742933813117467","","","","1"
"Site_3240","","139.82477528159814","35.723114116546547","","","","1"
"Site_3241","","139.82655657745707","35.72570100897051","","","","1"
"Site_3242","","139.82833789574138","35.728287875219451","","","","1"
"Site_3243","","139.83011942010572","35.7308746269363","","","","1"
"Site_3244","","139.83190105677468","35.733461443477026","","","","1"
"Site_3245","","139.833682807088","35.73604823470783","","","","1"
"Site_3246","","139.83546467106541","35.73863500062113","","","","1"
"Site_3247","","139.83724664872659","35.74122174120938","","","","1"
"Site_3248","","139.83902874140003","35.743808366338648","","","","1"
"Site_3249","","139.84081094648607","35.746395056254123","","","","1"
"Site_325","","139.75347650964974","35.745521741246073","","","","1"
"Site_3250","","139.84259317413105","35.7489817199445","","","","1"
"Site_3251","","139.84437560671961","35.7515683591583","","","","1"
"Site_3252","","139.8461581530905","35.754154973009243","","","","1"
"Site_3253","","139.84794081456283","35.75674147136332","","","","1"
"Site_3254","","139.84972358855578","35.759328034465923","","","","1"
"Site_3255","","139.8515064763902","35.761914572182988","","","","1"
"Site_3256","","139.85328947808591","35.764501084507","","","","1"
"Site_3257","","139.85143260500678","35.767052862638771","","","","1"
"Site_3258","","139.84957561310193","35.769604518712256","","","","1"
"Site_3259","","139.84771849975769","35.7721562329722","","","","1"
"Site_326","","139.75525594505763","35.748109644273732","","","","1"
"Site_3260","","139.84586126625015","35.774707915284154","","","","1"
"Site_3261","","139.8440039125596","35.777259565640058","","","","1"
